見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,黒いおばけ,5,0
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,黒いおばけ,5,0
と,と,と,助詞,格助詞,NIL,黒いおばけ,5,0
、,、,、,特殊,読点,NIL,黒いおばけ,5,0
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,黒いおばけ,5,0
は,は,は,助詞,副助詞,NIL,黒いおばけ,5,0
、,、,、,特殊,読点,NIL,黒いおばけ,5,0
からっぽに,からっぽに,からっぽだ,形容詞,*,代表表記:空っぽだ/からっぽだ 名詞派生:空/から,黒いおばけ,5,0
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,黒いおばけ,5,0
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,黒いおばけ,5,0
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,黒いおばけ,5,0
。,。,。,特殊,句点,NIL,黒いおばけ,5,0
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,黒いおばけ,5,1
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,黒いおばけ,5,1
が,が,が,助詞,格助詞,NIL,黒いおばけ,5,1
、,、,、,特殊,読点,NIL,黒いおばけ,5,1
いつの間にか,いつのまにか,いつの間にか,副詞,*,代表表記:何時の間にか/いつのまにか,黒いおばけ,5,1
、,、,、,特殊,読点,NIL,黒いおばけ,5,1
ぬすみ,ぬすみ,ぬすむ,動詞,*,代表表記:盗む/ぬすむ,黒いおばけ,5,1
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,黒いおばけ,5,1
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,黒いおばけ,5,1
のです,のです,のだ,助動詞,*,NIL,黒いおばけ,5,1
。,。,。,特殊,句点,NIL,黒いおばけ,5,1
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,黒いおばけ,5,2
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,黒いおばけ,5,2
の,の,の,助詞,接続助詞,NIL,黒いおばけ,5,2
ほか,ほか,ほか,名詞,副詞的名詞,代表表記:他/ほか,黒いおばけ,5,2
に,に,に,助詞,格助詞,NIL,黒いおばけ,5,2
、,、,、,特殊,読点,NIL,黒いおばけ,5,2
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,黒いおばけ,5,2
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,黒いおばけ,5,2
の,の,の,助詞,接続助詞,NIL,黒いおばけ,5,2
ぶか,ぶか,ぶか,名詞,普通名詞,代表表記:部下/ぶか ドメイン:ビジネス カテゴリ:人,黒いおばけ,5,2
や,や,や,助詞,接続助詞,NIL,黒いおばけ,5,2
、,、,、,特殊,読点,NIL,黒いおばけ,5,2
書生,しょせい,書生,名詞,普通名詞,代表表記:書生/しょせい ドメイン:教育・学習 カテゴリ:人,黒いおばけ,5,2
や,や,や,助詞,接続助詞,NIL,黒いおばけ,5,2
、,、,、,特殊,読点,NIL,黒いおばけ,5,2
うんてん,うんてん,うんてん,名詞,サ変名詞,代表表記:運転/うんてん ドメイン:交通 カテゴリ:抽象物,黒いおばけ,5,2
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,黒いおばけ,5,2
など,など,など,助詞,副助詞,NIL,黒いおばけ,5,2
、,、,、,特殊,読点,NIL,黒いおばけ,5,2
五,ご,五,名詞,数詞,カテゴリ:数量,黒いおばけ,5,2
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,黒いおばけ,5,2
の,の,の,助詞,接続助詞,NIL,黒いおばけ,5,2
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,黒いおばけ,5,2
が,が,が,助詞,格助詞,NIL,黒いおばけ,5,2
、,、,、,特殊,読点,NIL,黒いおばけ,5,2
その,その,その,指示詞,連体詞形態指示詞,NIL,黒いおばけ,5,2
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,黒いおばけ,5,2
の,の,の,助詞,接続助詞,NIL,黒いおばけ,5,2
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,黒いおばけ,5,2
で,で,で,助詞,格助詞,NIL,黒いおばけ,5,2
、,、,、,特殊,読点,NIL,黒いおばけ,5,2
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,黒いおばけ,5,2
を,を,を,助詞,格助詞,NIL,黒いおばけ,5,2
さらの,さらの,さらだ,形容詞,*,代表表記:新だ/さらだ,黒いおばけ,5,2
ように,ように,ようだ,助動詞,*,NIL,黒いおばけ,5,2
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,黒いおばけ,5,2
見はって,みはって,見はる,動詞,*,代表表記:見張る/みはる,黒いおばけ,5,2
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,黒いおばけ,5,2
のです,のです,のだ,助動詞,*,NIL,黒いおばけ,5,2
。,。,。,特殊,句点,NIL,黒いおばけ,5,2
その,その,その,指示詞,連体詞形態指示詞,NIL,黒いおばけ,5,3
目の前,めのまえ,目の前,名詞,普通名詞,代表表記:目の前/めのまえ カテゴリ:場所-その他;時間 〜を〜に構成語,黒いおばけ,5,3
で,で,で,助詞,格助詞,NIL,黒いおばけ,5,3
、,、,、,特殊,読点,NIL,黒いおばけ,5,3
ほうせき,ほうせき,ほうせき,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,黒いおばけ,5,3
が,が,が,助詞,格助詞,NIL,黒いおばけ,5,3
、,、,、,特殊,読点,NIL,黒いおばけ,5,3
ほうせき,ほうせき,ほうせき,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,黒いおばけ,5,3
ばこ,ばこ,ばこ,名詞,普通名詞,代表表記:箱/はこ 濁音化D カテゴリ:人工物-その他 漢字読み:訓,黒いおばけ,5,3
の,の,の,助詞,接続助詞,NIL,黒いおばけ,5,3
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,黒いおばけ,5,3
から,から,から,助詞,格助詞,NIL,黒いおばけ,5,3
きえうせて,きえうせて,きえうせる,動詞,*,代表表記:消え失せる/きえうせる,黒いおばけ,5,3
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,黒いおばけ,5,3
のです,のです,のだ,助動詞,*,NIL,黒いおばけ,5,3
。,。,。,特殊,句点,NIL,黒いおばけ,5,3
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,黒いおばけ,5,4
、,、,、,特殊,読点,NIL,黒いおばけ,5,4
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,黒いおばけ,5,4
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,黒いおばけ,5,4
は,は,は,助詞,副助詞,NIL,黒いおばけ,5,4
、,、,、,特殊,読点,NIL,黒いおばけ,5,4
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,黒いおばけ,5,4
まほう,まほう,まほう,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,黒いおばけ,5,4
を,を,を,助詞,格助詞,NIL,黒いおばけ,5,4
使った,つかった,使う,動詞,*,代表表記:使う/つかう,黒いおばけ,5,4
のでしょう,のでしょう,のだ,助動詞,*,NIL,黒いおばけ,5,4
か,か,か,助詞,終助詞,NIL,黒いおばけ,5,4
。,。,。,特殊,句点,NIL,黒いおばけ,5,4
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,黒いおばけ,5,5
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,黒いおばけ,5,5
を,を,を,助詞,格助詞,NIL,黒いおばけ,5,5
はじめ,はじめ,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,黒いおばけ,5,5
、,、,、,特殊,読点,NIL,黒いおばけ,5,5
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,黒いおばけ,5,5
は,は,は,助詞,副助詞,NIL,黒いおばけ,5,5
、,、,、,特殊,読点,NIL,黒いおばけ,5,5
あまり,あまり,あまり,副詞,*,代表表記:余り/あまり 形容詞派生:余りだ/あまりだ 修飾（ニ格） 数量修飾,黒いおばけ,5,5
の,の,の,助詞,格助詞,NIL,黒いおばけ,5,5
ふしぎ,ふしぎ,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,黒いおばけ,5,5
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,黒いおばけ,5,5
に,に,に,助詞,格助詞,NIL,黒いおばけ,5,5
ぼんやり,ぼんやり,ぼんやり,副詞,*,代表表記:ボンヤリ/ぼんやり スル接続可能,黒いおばけ,5,5
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,黒いおばけ,5,5
しまって,しまって,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,黒いおばけ,5,5
、,、,、,特殊,読点,NIL,黒いおばけ,5,5
金庫,きんこ,金庫,名詞,普通名詞,代表表記:金庫/きんこ カテゴリ:人工物-その他,黒いおばけ,5,5
の,の,の,助詞,接続助詞,NIL,黒いおばけ,5,5
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,黒いおばけ,5,5
に,に,に,助詞,格助詞,NIL,黒いおばけ,5,5
つっ立って,つったって,つっ立つ,動詞,*,代表表記:突っ立つ/つったつ,黒いおばけ,5,5
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,黒いおばけ,5,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,黒いおばけ,5,5
。,。,。,特殊,句点,NIL,黒いおばけ,5,5
すると,すると,すると,接続詞,*,代表表記:すると/すると,黒いおばけ,5,6
、,、,、,特殊,読点,NIL,黒いおばけ,5,6
その,その,その,指示詞,連体詞形態指示詞,NIL,黒いおばけ,5,6
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,黒いおばけ,5,6
です,です,だ,判定詞,*,NIL,黒いおばけ,5,6
。,。,。,特殊,句点,NIL,黒いおばけ,5,6
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,黒いおばけ,5,7
金庫,きんこ,金庫,名詞,普通名詞,代表表記:金庫/きんこ カテゴリ:人工物-その他,黒いおばけ,5,7
の,の,の,助詞,接続助詞,NIL,黒いおばけ,5,7
後ろ,うしろ,後ろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,黒いおばけ,5,7
から,から,から,助詞,格助詞,NIL,黒いおばけ,5,7
、,、,、,特殊,読点,NIL,黒いおばけ,5,7
ぴょん,ぴょん,ぴょん,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:彩花みん,黒いおばけ,5,7
と,と,と,助詞,格助詞,NIL,黒いおばけ,5,7
、,、,、,特殊,読点,NIL,黒いおばけ,5,7
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,黒いおばけ,5,7
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,黒いおばけ,5,7
な,な,だ,判定詞,*,NIL,黒いおばけ,5,7
もの,もの,もの,名詞,形式名詞,NIL,黒いおばけ,5,7
が,が,が,助詞,格助詞,NIL,黒いおばけ,5,7
とび出して,とびだして,とび出す,動詞,*,代表表記:飛び出す/とびだす,黒いおばけ,5,7
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,黒いおばけ,5,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,黒いおばけ,5,7
。,。,。,特殊,句点,NIL,黒いおばけ,5,7
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,黒いおばけ,5,8
お化け,おばけ,お化け,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,黒いおばけ,5,8
です,です,だ,判定詞,*,NIL,黒いおばけ,5,8
。,。,。,特殊,句点,NIL,黒いおばけ,5,8
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,黒いおばけ,5,9
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,黒いおばけ,5,9
な,な,だ,判定詞,*,NIL,黒いおばけ,5,9
シャツ,しゃつ,シャツ,名詞,普通名詞,代表表記:シャツ/しゃつ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,黒いおばけ,5,9
と,と,と,助詞,格助詞,NIL,黒いおばけ,5,9
ズボン,ずぼん,ズボン,名詞,普通名詞,代表表記:ズボン/ずぼん ドメイン:家庭・暮らし カテゴリ:人工物-衣類,黒いおばけ,5,9
を,を,を,助詞,格助詞,NIL,黒いおばけ,5,9
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,黒いおばけ,5,9
、,、,、,特殊,読点,NIL,黒いおばけ,5,9
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,黒いおばけ,5,9
は,は,は,助詞,副助詞,NIL,黒いおばけ,5,9
、,、,、,特殊,読点,NIL,黒いおばけ,5,9
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,黒いおばけ,5,9
ふくめん,ふくめん,ふくめん,名詞,サ変名詞,代表表記:覆面/ふくめん カテゴリ:抽象物,黒いおばけ,5,9
で,で,で,助詞,格助詞,NIL,黒いおばけ,5,9
つつんで,つつんで,つつむ,動詞,*,代表表記:包む/つつむ,黒いおばけ,5,9
、,、,、,特殊,読点,NIL,黒いおばけ,5,9
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,黒いおばけ,5,9
と,と,と,助詞,格助詞,NIL,黒いおばけ,5,9
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,黒いおばけ,5,9
の,の,の,助詞,接続助詞,NIL,黒いおばけ,5,9
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,黒いおばけ,5,9
だけ,だけ,だけ,助詞,副助詞,NIL,黒いおばけ,5,9
、,、,、,特殊,読点,NIL,黒いおばけ,5,9
あな,あな,あな,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,黒いおばけ,5,9
が,が,が,助詞,格助詞,NIL,黒いおばけ,5,9
あいて,あいて,あく,動詞,*,代表表記:明く/あく,黒いおばけ,5,9
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,黒いおばけ,5,9
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,黒いおばけ,5,9
。,。,。,特殊,句点,NIL,黒いおばけ,5,9
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,黒いおばけ,5,10
の,の,の,助詞,接続助詞,NIL,黒いおばけ,5,10
てっぺん,てっぺん,てっぺん,名詞,普通名詞,代表表記:天辺/てっぺん カテゴリ:場所-その他,黒いおばけ,5,10
から,から,から,助詞,格助詞,NIL,黒いおばけ,5,10
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,黒いおばけ,5,10
の,の,の,助詞,格助詞,NIL,黒いおばけ,5,10
つま先,つまさき,つま先,名詞,普通名詞,代表表記:爪先/つまさき カテゴリ:動物-部位,黒いおばけ,5,10
