見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
取敢,取敢,取敢,未定義語,その他,未知語:漢字 品詞推定:名詞,二,1,21
ず,ず,ぬ,助動詞,*,NIL,二,1,21
それ,それ,それ,指示詞,名詞形態指示詞,NIL,二,1,21
を,を,を,助詞,格助詞,NIL,二,1,21
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,二,1,21
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,二,1,21
こと,こと,こと,名詞,形式名詞,NIL,二,1,21
に,に,に,助詞,格助詞,NIL,二,1,21
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,21
。,。,。,特殊,句点,NIL,二,1,21
見出し,みだし,見出し,名詞,普通名詞,代表表記:見出し/みだし ドメイン:メディア カテゴリ:人工物-その他,二,1,22
は,は,は,助詞,副助詞,NIL,二,1,22
「,「,「,特殊,括弧始,NIL,二,1,22
又,また,又,副詞,*,代表表記:又/また,二,1,22
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,22
も,も,も,助詞,副助詞,NIL,二,1,22
首泥坊,首泥坊,首泥坊,未定義語,その他,未知語:漢字 品詞推定:名詞,二,1,22
」,」,」,特殊,括弧終,NIL,二,1,22
と,と,と,助詞,格助詞,NIL,二,1,22
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,二,1,22
ので,ので,のだ,助動詞,*,NIL,二,1,22
、,、,、,特殊,読点,NIL,二,1,22
三,さん,三,名詞,数詞,カテゴリ:数量,二,1,22
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,二,1,22
の,の,の,助詞,格助詞,NIL,二,1,22
最,さい,最,接頭辞,名詞接頭辞,代表表記:最/さい 内容語,二,1,22
上段,じょうだん,上段,名詞,普通名詞,代表表記:上段/じょうだん カテゴリ:場所-機能,二,1,22
に,に,に,助詞,格助詞,NIL,二,1,22
、,、,、,特殊,読点,NIL,二,1,22
二,に,二,名詞,数詞,カテゴリ:数量,二,1,22
段,だん,段,名詞,普通名詞,代表表記:段/だん カテゴリ:場所-機能;数量 漢字読み:音,二,1,22
抜き,ぬき,抜き,名詞,普通名詞,代表表記:抜き/ぬきv 自他動詞:自:抜ける/ぬける 連用形名詞化:抜く/ぬく 付属動詞候補（基本）,二,1,22
で,で,で,助詞,格助詞,NIL,二,1,22
載せて,のせて,載せる,動詞,*,代表表記:載せる/のせる ドメイン:文化・芸術 自他動詞:自:載る/のる,二,1,22
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,二,1,22
。,。,。,特殊,句点,NIL,二,1,22
その,その,その,指示詞,連体詞形態指示詞,NIL,二,1,23
記事,きじ,記事,名詞,普通名詞,代表表記:記事/きじ ドメイン:メディア カテゴリ:抽象物,二,1,23
の,の,の,助詞,接続助詞,NIL,二,1,23
切,きり,切,名詞,普通名詞,代表表記:切り/きりv 自他動詞:自:切れる/きれる 連用形名詞化:切る/きる 補文ト 付属動詞候補（基本） 送り仮名引っ込み,二,1,23
抜き,ぬき,抜き,名詞,普通名詞,代表表記:抜き/ぬきv 自他動詞:自:抜ける/ぬける 連用形名詞化:抜く/ぬく 付属動詞候補（基本）,二,1,23
は,は,は,助詞,副助詞,NIL,二,1,23
、,、,、,特殊,読点,NIL,二,1,23
記念,きねん,記念,名詞,サ変名詞,代表表記:記念/きねん カテゴリ:抽象物 修飾（ニ格）,二,1,23
の,の,の,助詞,接続助詞,NIL,二,1,23
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,二,1,23
に,に,に,助詞,格助詞,NIL,二,1,23
保存,ほぞん,保存,名詞,サ変名詞,代表表記:保存/ほぞん カテゴリ:抽象物,二,1,23
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,23
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,二,1,23
が,が,が,助詞,接続助詞,NIL,二,1,23
ね,ね,ね,助詞,終助詞,NIL,二,1,23
、,、,、,特殊,読点,NIL,二,1,23
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,二,1,23
給え,たまえ,給える,動詞,*,代表表記:給える/たまえる 可能動詞:給う/たまう 付属動詞候補（基本）,二,1,23
これ,これ,これ,指示詞,名詞形態指示詞,NIL,二,1,23
だ,だ,だ,判定詞,*,NIL,二,1,23
。,。,。,特殊,句点,NIL,二,1,23
近来,きんらい,近来,名詞,時相名詞,代表表記:近来/きんらい カテゴリ:時間,二,1,24
諸,しょ,諸,接頭辞,名詞接頭辞,代表表記:諸/しょ 内容語,二,1,24
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,二,1,24
の,の,の,助詞,接続助詞,NIL,二,1,24
寺院,じいん,寺院,名詞,普通名詞,代表表記:寺院/じいん ドメイン:文化・芸術 カテゴリ:組織・団体;場所-施設,二,1,24
頻々,ひんぴん,頻々,副詞,*,代表表記:頻々/ひんぴん,二,1,24
と,と,と,助詞,格助詞,NIL,二,1,24
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,24
死体,したい,死体,名詞,普通名詞,代表表記:死体/したい カテゴリ:動物,二,1,24
発掘,はっくつ,発掘,名詞,サ変名詞,代表表記:発掘/はっくつ ドメイン:科学・技術 カテゴリ:抽象物,二,1,24
の,の,の,助詞,接続助詞,NIL,二,1,24
厄,厄,厄,未定義語,その他,未知語:漢字 品詞推定:名詞,二,1,24
に,に,に,助詞,格助詞,NIL,二,1,24
逢う,あう,逢う,動詞,*,代表表記:会う/あう 反義:動詞:分かれる/わかれる;動詞:別れる/わかれる,二,1,24
も,も,も,助詞,副助詞,NIL,二,1,24
未だ,いまだ,未だ,副詞,*,代表表記:いまだ/いまだ,二,1,24
該,該,該,未定義語,その他,未知語:漢字 品詞推定:名詞,二,1,24
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,二,1,24
の,の,の,助詞,接続助詞,NIL,二,1,24
捕縛,捕縛,捕縛,名詞,サ変名詞,自動獲得:テキスト,二,1,24
を,を,を,助詞,格助詞,NIL,二,1,24
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,二,1,24
に,に,に,助詞,格助詞,NIL,二,1,24
至ら,いたら,至る,動詞,*,代表表記:至る/いたる,二,1,24
ざる,ざる,ぬ,助動詞,*,NIL,二,1,24
は,は,は,助詞,副助詞,NIL,二,1,24
時節柄,じせつがら,時節柄,副詞,*,代表表記:時節柄/じせつがら,二,1,24
誠に,まことに,誠に,副詞,*,代表表記:誠に/まことに 用言弱修飾,二,1,24
なげかわしき,なげかわしき,なげかわしい,形容詞,*,代表表記:嘆かわしい/なげかわしい,二,1,24
次第,しだい,次第,名詞,普通名詞,代表表記:次第/しだい カテゴリ:抽象物,二,1,24
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,二,1,24
が,が,が,助詞,接続助詞,NIL,二,1,24
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,二,1,24
に,に,に,助詞,格助詞,NIL,二,1,24
またもや,またもや,またもや,副詞,*,代表表記:またもや/またもや,二,1,24
忌,忌,忌,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,二,1,24
わしき,わしき,わしき,名詞,普通名詞,代表表記:和式/わしき ドメイン:家庭・暮らし カテゴリ:抽象物,二,1,24
死体,したい,死体,名詞,普通名詞,代表表記:死体/したい カテゴリ:動物,二,1,24
盗難,とうなん,盗難,名詞,普通名詞,代表表記:盗難/とうなん カテゴリ:抽象物,二,1,24
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,二,1,24
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,二,1,24
その,その,その,指示詞,連体詞形態指示詞,NIL,二,1,24
次第,しだい,次第,名詞,普通名詞,代表表記:次第/しだい カテゴリ:抽象物,二,1,24
を,を,を,助詞,格助詞,NIL,二,1,24
記,き,記,名詞,普通名詞,代表表記:記/き カテゴリ:抽象物 漢字読み:音,二,1,24
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,二,1,24
に,に,に,助詞,格助詞,NIL,二,1,24
去る,さる,去る,動詞,*,代表表記:去る/さる 付属動詞候補（基本）,二,1,24
×,×,×,特殊,記号,NIL,二,1,24
月×日,月×日,月×日,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:１億人の大質問！？笑ってコラえて！ 読み不明,二,1,24
午後,ごご,午後,名詞,時相名詞,代表表記:午後/ごご カテゴリ:時間,二,1,24
十一,十一,十一,名詞,数詞,カテゴリ:数量 未知語:数字,二,1,24
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,二,1,24
頃,ころ,頃,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,二,1,24
×,×,×,特殊,記号,NIL,二,1,24
県,けん,県,名詞,普通名詞,代表表記:県/けん ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:音 住所末尾,二,1,24
×,×,×,特殊,記号,NIL,二,1,24
郡,ぐん,郡,名詞,普通名詞,代表表記:郡/ぐん カテゴリ:組織・団体;場所-その他 漢字読み:音 住所末尾,二,1,24
×,×,×,特殊,記号,NIL,二,1,24
村,むら,村,接尾辞,名詞性特殊接尾辞,代表表記:村/むら カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,二,1,24
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,二,1,24
×,×,×,特殊,記号,NIL,二,1,24
所在,しょざい,所在,名詞,普通名詞,代表表記:所在/しょざい カテゴリ:場所-その他,二,1,24
×,×,×,特殊,記号,NIL,二,1,24
寺,てら,寺,名詞,普通名詞,代表表記:寺/てら ドメイン:文化・芸術 カテゴリ:場所-施設 漢字読み:訓 地名末尾,二,1,24
の,の,の,助詞,接続助詞,NIL,二,1,24
寺男,寺男,寺男,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:天うらら 読み不明,二,1,24
×,×,×,特殊,記号,NIL,二,1,24
某,ぼう,某,名詞,普通名詞,代表表記:某/ぼう カテゴリ:抽象物 漢字読み:音,二,1,24
（,（,（,特殊,括弧始,NIL,二,1,24
五〇,五〇,五〇,名詞,数詞,カテゴリ:数量 未知語:数字,二,1,24
）,）,）,特殊,括弧終,NIL,二,1,24
が,が,が,助詞,格助詞,NIL,二,1,24
同,どう,同,接頭辞,名詞接頭辞,代表表記:同/どう 内容語,二,1,24
寺,てら,寺,名詞,普通名詞,代表表記:寺/てら ドメイン:文化・芸術 カテゴリ:場所-施設 漢字読み:訓 地名末尾,二,1,24
住職,じゅうしょく,住職,名詞,普通名詞,代表表記:住職/じゅうしょく ドメイン:文化・芸術 カテゴリ:人 人名末尾,二,1,24
の,の,の,助詞,接続助詞,NIL,二,1,24
言つけ,いいつけ,言つけ,名詞,普通名詞,代表表記:言い付け/いいつけv 連用形名詞化:言い付ける/いいつける 送り仮名引っ込み,二,1,24
にて,にて,にて,助詞,格助詞,NIL,二,1,24
附近,ふきん,附近,名詞,普通名詞,代表表記:付近/ふきん カテゴリ:場所-機能,二,1,24
の,の,の,助詞,接続助詞,NIL,二,1,24
だん,だん,だん,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,二,1,24
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,二,1,24
へ,へ,へ,助詞,格助詞,NIL,二,1,24
使,つかい,使,名詞,普通名詞,代表表記:使い/つかいv 連用形名詞化:使う/つかう 送り仮名引っ込み,二,1,24
に,に,に,助詞,格助詞,NIL,二,1,24
行き,いき,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,二,1,24
帰途,きと,帰途,名詞,普通名詞,代表表記:帰途/きと ドメイン:交通 カテゴリ:場所-その他,二,1,24
同,どう,同,接頭辞,名詞接頭辞,代表表記:同/どう 内容語,二,1,24
寺,てら,寺,名詞,普通名詞,代表表記:寺/てら ドメイン:文化・芸術 カテゴリ:場所-施設 漢字読み:訓 地名末尾,二,1,24
けい内,けいだい,けい内,名詞,普通名詞,代表表記:境内/けいだい ドメイン:文化・芸術 カテゴリ:場所-その他,二,1,24
の,の,の,助詞,接続助詞,NIL,二,1,24
墓地,ぼち,墓地,名詞,普通名詞,代表表記:墓地/ぼち ドメイン:家庭・暮らし カテゴリ:場所-その他,二,1,24
を,を,を,助詞,格助詞,NIL,二,1,24
通過,つうか,通過,名詞,サ変名詞,代表表記:通過/つうか カテゴリ:抽象物,二,1,24
せる,せる,せる,動詞,*,代表表記:競る/せる ドメイン:スポーツ;ビジネス,二,1,24
折柄,おりから,折柄,名詞,普通名詞,代表表記:折柄/おりから カテゴリ:抽象物,二,1,24
雲間,くもま,雲間,名詞,普通名詞,代表表記:雲間/くもま カテゴリ:場所-その他,二,1,24
を,を,を,助詞,格助詞,NIL,二,1,24
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,二,1,24
でし,でし,でし,名詞,普通名詞,代表表記:弟子/でし ドメイン:文化・芸術 カテゴリ:人,二,1,24
月影,つきかげ,月影,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:スタジオ・アルバム Wikipediaリダイレクト:月の光,二,1,24
に,に,に,助詞,格助詞,NIL,二,1,24
一,いち,一,名詞,数詞,カテゴリ:数量,二,1,24
名,めい,名,接尾辞,名詞性名詞助数辞,代表表記:名/めい カテゴリ:人 準内容語,二,1,24
の,の,の,助詞,接続助詞,NIL,二,1,24
曲者,くせもの,曲者,名詞,普通名詞,代表表記:曲者/くせもの カテゴリ:人,二,1,24
が,が,が,助詞,格助詞,NIL,二,1,24
鍬,くわ,鍬,名詞,普通名詞,代表表記:鍬/くわ カテゴリ:人工物-その他,二,1,24
を,を,を,助詞,格助詞,NIL,二,1,24
振って,ふって,振る,動詞,*,代表表記:振る/ふる,二,1,24
新,しん,新,接頭辞,名詞接頭辞,代表表記:新/しん 内容語 換言:+N:Nが新しい,二,1,24
仏,ほとけ,仏,名詞,普通名詞,代表表記:仏/ほとけ ドメイン:文化・芸術 カテゴリ:人 漢字読み:訓,二,1,24
の,の,の,助詞,接続助詞,NIL,二,1,24
土,つち,土,名詞,普通名詞,代表表記:土/つち カテゴリ:自然物 漢字読み:訓,二,1,24
まんじゅう,まんじゅう,まんじゅう,名詞,普通名詞,代表表記:饅頭/まんじゅう ドメイン:料理・食事 カテゴリ:人工物-食べ物,二,1,24
を,を,を,助詞,格助詞,NIL,二,1,24
発掘,はっくつ,発掘,名詞,サ変名詞,代表表記:発掘/はっくつ ドメイン:科学・技術 カテゴリ:抽象物,二,1,24
せる,せる,せる,動詞,*,代表表記:競る/せる ドメイン:スポーツ;ビジネス,二,1,24
有様,ありさま,有様,名詞,普通名詞,代表表記:有り様/ありさま カテゴリ:抽象物,二,1,24
を,を,を,助詞,格助詞,NIL,二,1,24
認め,みとめ,認める,動詞,*,代表表記:認める/みとめる 補文ト,二,1,24
腰,こし,腰,名詞,普通名詞,代表表記:腰/こし カテゴリ:動物-部位;抽象物 漢字読み:訓,二,1,24
を,を,を,助詞,格助詞,NIL,二,1,24
抜かさ,ぬかさ,抜かす,動詞,*,代表表記:抜かす/ぬかす 自他動詞:自:抜ける/ぬける,二,1,24
ん,ん,ぬ,助動詞,*,NIL,二,1,24
許り,許り,許り,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:助詞,二,1,24
に,に,に,助詞,格助詞,NIL,二,1,24
打,だ,打,名詞,普通名詞,代表表記:打/だ カテゴリ:抽象物 漢字読み:音,二,1,24
驚き,おどろき,驚く,動詞,*,代表表記:驚く/おどろく,二,1,24
泥坊,泥坊,泥坊,未定義語,その他,未知語:漢字 品詞推定:名詞,二,1,24
泥坊,泥坊,泥坊,未定義語,その他,未知語:漢字 品詞推定:名詞,二,1,24
と,と,と,助詞,格助詞,NIL,二,1,24
呼,よび,呼,名詞,普通名詞,代表表記:呼び/よびv 連用形名詞化:呼ぶ/よぶ 送り仮名引っ込み,二,1,24
わり,わり,わる,動詞,*,代表表記:割る/わる 自他動詞:自:割れる/われる 名詞派生:割/わり,二,1,24
ければ,ければ,い,接尾辞,形容詞性名詞接尾辞,代表表記:い/い,二,1,24
曲者,くせもの,曲者,名詞,普通名詞,代表表記:曲者/くせもの カテゴリ:人,二,1,24
も,も,も,助詞,副助詞,NIL,二,1,24
びっくり仰天,びっくりぎょうてん,びっくり仰天,名詞,サ変名詞,代表表記:びっくり仰天/びっくりぎょうてん カテゴリ:抽象物,二,1,24
雲,くも,雲,名詞,普通名詞,代表表記:雲/くも カテゴリ:自然物 漢字読み:訓,二,1,24
を,を,を,助詞,格助詞,NIL,二,1,24
霞,かすみ,霞,名詞,普通名詞,代表表記:霞/かすみ カテゴリ:抽象物,二,1,24
と,と,と,助詞,格助詞,NIL,二,1,24
にげ,にげ,にげる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,二,1,24
失せたり,うせたり,失せる,動詞,*,代表表記:失せる/うせる,二,1,24
届け出,とどけで,届け出,名詞,普通名詞,代表表記:届け出/とどけでv 連用形名詞化:届け出る/とどけでる,二,1,24
に,に,に,助詞,格助詞,NIL,二,1,24
より,より,よる,動詞,*,代表表記:因る/よる,二,1,24
時,じ,時,名詞,時相名詞,代表表記:時/じ カテゴリ:時間 漢字読み:音 弱時相名詞,二,1,24
を,を,を,助詞,格助詞,NIL,二,1,24
移さ,うつさ,移す,動詞,*,代表表記:移す/うつす,二,1,24
