見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,令嬢消失,14,64
みたいな,みたいな,みたいだ,助動詞,*,NIL,令嬢消失,14,64
こと,こと,こと,名詞,形式名詞,NIL,令嬢消失,14,64
を,を,を,助詞,格助詞,NIL,令嬢消失,14,64
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,令嬢消失,14,64
、,、,、,特殊,読点,NIL,令嬢消失,14,64
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,令嬢消失,14,64
から,から,から,助詞,格助詞,NIL,令嬢消失,14,64
立,立,立,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,令嬢消失,14,64
上った,のぼった,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,令嬢消失,14,64
。,。,。,特殊,句点,NIL,令嬢消失,14,64
京子,きょうこ,京子,名詞,人名,人名:日本:名:17:0.00139,片手美人,15,0
の,の,の,助詞,接続助詞,NIL,片手美人,15,0
居間,いま,居間,名詞,普通名詞,代表表記:居間/いま ドメイン:家庭・暮らし カテゴリ:場所-施設,片手美人,15,0
は,は,は,助詞,副助詞,NIL,片手美人,15,0
、,、,、,特殊,読点,NIL,片手美人,15,0
十,じゅう,十,名詞,数詞,カテゴリ:数量,片手美人,15,0
畳,じょう,畳,接尾辞,名詞性名詞助数辞,代表表記:畳/じょう 準内容語,片手美人,15,0
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,片手美人,15,0
の,の,の,助詞,接続助詞,NIL,片手美人,15,0
洋室,ようしつ,洋室,名詞,普通名詞,代表表記:洋室/ようしつ ドメイン:家庭・暮らし カテゴリ:場所-施設,片手美人,15,0
で,で,だ,判定詞,*,NIL,片手美人,15,0
、,、,、,特殊,読点,NIL,片手美人,15,0
一方,いっぽう,一方,名詞,普通名詞,代表表記:一方/いっぽう カテゴリ:場所-機能 修飾（デ格）,片手美人,15,0
の,の,の,助詞,接続助詞,NIL,片手美人,15,0
隅,すみ,隅,名詞,普通名詞,代表表記:隅/すみ カテゴリ:場所-機能 漢字読み:訓,片手美人,15,0
に,に,に,助詞,格助詞,NIL,片手美人,15,0
は,は,は,助詞,副助詞,NIL,片手美人,15,0
彫刻,ちょうこく,彫刻,名詞,サ変名詞,代表表記:彫刻/ちょうこく ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,片手美人,15,0
の,の,の,助詞,格助詞,NIL,片手美人,15,0
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,片手美人,15,0
書きもの,かきもの,書きもの,名詞,普通名詞,代表表記:書き物/かきもの カテゴリ:抽象物,片手美人,15,0
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,片手美人,15,0
、,、,、,特殊,読点,NIL,片手美人,15,0
廻転,廻転,廻転,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:同音の漢字による書きかえ 読み不明,片手美人,15,0
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,片手美人,15,0
、,、,、,特殊,読点,NIL,片手美人,15,0
書棚,しょだな,書棚,名詞,普通名詞,代表表記:書棚/しょだな カテゴリ:人工物-その他;場所-施設部位,片手美人,15,0
等,とう,等,接尾辞,名詞性名詞接尾辞,代表表記:等/とう,片手美人,15,0
が,が,が,助詞,格助詞,NIL,片手美人,15,0
置か,おか,置く,動詞,*,代表表記:置く/おく,片手美人,15,0
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,片手美人,15,0
、,、,、,特殊,読点,NIL,片手美人,15,0
別の,べつの,別だ,形容詞,*,代表表記:別だ/べつだ,片手美人,15,0
隅,すみ,隅,名詞,普通名詞,代表表記:隅/すみ カテゴリ:場所-機能 漢字読み:訓,片手美人,15,0
に,に,に,助詞,格助詞,NIL,片手美人,15,0
は,は,は,助詞,副助詞,NIL,片手美人,15,0
、,、,、,特殊,読点,NIL,片手美人,15,0
贅沢な,ぜいたくな,贅沢だ,形容詞,*,代表表記:贅沢だ/ぜいたくだ 反義:形容詞:質素だ/しっそだ,片手美人,15,0
化粧,けしょう,化粧,名詞,サ変名詞,代表表記:化粧/けしょう ドメイン:家庭・暮らし カテゴリ:抽象物,片手美人,15,0
台,だい,台,名詞,普通名詞,代表表記:台/だい カテゴリ:人工物-その他 漢字読み:音,片手美人,15,0
、,、,、,特殊,読点,NIL,片手美人,15,0
又,また,又,副詞,*,代表表記:又/また,片手美人,15,0
別の,べつの,別だ,形容詞,*,代表表記:別だ/べつだ,片手美人,15,0
隅,すみ,隅,名詞,普通名詞,代表表記:隅/すみ カテゴリ:場所-機能 漢字読み:訓,片手美人,15,0
に,に,に,助詞,格助詞,NIL,片手美人,15,0
は,は,は,助詞,副助詞,NIL,片手美人,15,0
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,片手美人,15,0
竪型,竪型,竪型,未定義語,その他,未知語:漢字 品詞推定:名詞,片手美人,15,0
の,の,の,助詞,接続助詞,NIL,片手美人,15,0
ピアノ,ぴあの,ピアノ,名詞,普通名詞,代表表記:ピアノ/ぴあの ドメイン:文化・芸術 カテゴリ:人工物-その他,片手美人,15,0
が,が,が,助詞,格助詞,NIL,片手美人,15,0
黒く,くろく,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,片手美人,15,0
光って,ひかって,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,片手美人,15,0
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,片手美人,15,0
。,。,。,特殊,句点,NIL,片手美人,15,0
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,片手美人,15,1
は,は,は,助詞,副助詞,NIL,片手美人,15,1
伯爵,はくしゃく,伯爵,名詞,普通名詞,代表表記:伯爵/はくしゃく ドメイン:政治 カテゴリ:人 人名末尾,片手美人,15,1
夫妻,ふさい,夫妻,名詞,普通名詞,代表表記:夫妻/ふさい ドメイン:家庭・暮らし カテゴリ:組織・団体,片手美人,15,1
と,と,と,助詞,格助詞,NIL,片手美人,15,1
その,その,その,指示詞,連体詞形態指示詞,NIL,片手美人,15,1
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,片手美人,15,1
に,に,に,助詞,格助詞,NIL,片手美人,15,1
這,はい,這,名詞,普通名詞,代表表記:這い/はいv 連用形名詞化:這う/はう 送り仮名引っ込み,片手美人,15,1
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,片手美人,15,1
行った,おこなった,行う,動詞,*,代表表記:行う/おこなう,片手美人,15,1
が,が,が,助詞,接続助詞,NIL,片手美人,15,1
、,、,、,特殊,読点,NIL,片手美人,15,1
流石,さすが,流石,副詞,*,代表表記:流石/さすが 修飾（ニ格）,片手美人,15,1
は,は,は,助詞,副助詞,NIL,片手美人,15,1
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,片手美人,15,1
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,片手美人,15,1
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,片手美人,15,1
、,、,、,特殊,読点,NIL,片手美人,15,1
まず,まず,まず,副詞,*,代表表記:先ず/まず,片手美人,15,1
絨氈,絨氈,絨氈,未定義語,その他,未知語:漢字 品詞推定:名詞,片手美人,15,1
に,に,に,助詞,格助詞,NIL,片手美人,15,1
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,片手美人,15,1
を,を,を,助詞,格助詞,NIL,片手美人,15,1
注いだ,そそいだ,注ぐ,動詞,*,代表表記:注ぐ/そそぐ,片手美人,15,1
。,。,。,特殊,句点,NIL,片手美人,15,1
焦茶,焦茶,焦茶,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:茶色,片手美人,15,2
色,いろ,色,名詞,普通名詞,代表表記:色/いろ カテゴリ:色 漢字読み:訓,片手美人,15,2
に,に,に,助詞,格助詞,NIL,片手美人,15,2
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,片手美人,15,2
模様,もよう,模様,名詞,普通名詞,代表表記:模様/もよう カテゴリ:形・模様,片手美人,15,2
の,の,の,助詞,格助詞,NIL,片手美人,15,2
、,、,、,特殊,読点,NIL,片手美人,15,2
深々と,しんしんと,深々たる,形容詞,*,代表表記:深々たる/しんしんたる,片手美人,15,2
柔,じゅう,柔,名詞,普通名詞,代表表記:柔/じゅう カテゴリ:抽象物 漢字読み:音,片手美人,15,2
かい,かい,かい,助詞,終助詞,NIL,片手美人,15,2
立派な,りっぱな,立派だ,形容詞,*,代表表記:立派だ/りっぱだ,片手美人,15,2
絨氈,絨氈,絨氈,未定義語,その他,未知語:漢字 品詞推定:名詞,片手美人,15,2
だ,だ,だ,判定詞,*,NIL,片手美人,15,2
。,。,。,特殊,句点,NIL,片手美人,15,2
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,片手美人,15,3
は,は,は,助詞,副助詞,NIL,片手美人,15,3
その,その,その,指示詞,連体詞形態指示詞,NIL,片手美人,15,3
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,片手美人,15,3
を,を,を,助詞,格助詞,NIL,片手美人,15,3
歩き,あるき,歩く,動詞,*,代表表記:歩く/あるく,片手美人,15,3
廻って,まわって,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,片手美人,15,3
、,、,、,特殊,読点,NIL,片手美人,15,3
注意深く,ちゅういぶかく,注意深い,形容詞,*,代表表記:注意深い/ちゅういぶかい,片手美人,15,3
調べて,しらべて,調べる,動詞,*,代表表記:調べる/しらべる,片手美人,15,3
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,片手美人,15,3
が,が,が,助詞,接続助詞,NIL,片手美人,15,3
、,、,、,特殊,読点,NIL,片手美人,15,3
ある,ある,ある,連体詞,*,代表表記:或る/ある,片手美人,15,3
箇所,かしょ,箇所,名詞,普通名詞,代表表記:箇所/かしょ カテゴリ:場所-その他;数量,片手美人,15,3
に,に,に,助詞,格助詞,NIL,片手美人,15,3
立,立,立,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,片手美人,15,3
止る,とまる,止る,動詞,*,代表表記:止まる/とまる 反義:動詞:動く/うごく 自他動詞:他:止める/とめる,片手美人,15,3
と,と,と,助詞,格助詞,NIL,片手美人,15,3
、,、,、,特殊,読点,NIL,片手美人,15,3
ヒョイ,ヒョイ,ヒョイ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:イ・サン,片手美人,15,3
と,と,と,助詞,格助詞,NIL,片手美人,15,3
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,片手美人,15,3
を,を,を,助詞,格助詞,NIL,片手美人,15,3
かがめて,かがめて,かがめる,動詞,*,代表表記:屈める/かがめる 可能動詞:屈む/かがむ,片手美人,15,3
、,、,、,特殊,読点,NIL,片手美人,15,3
。,。,。,特殊,句点,NIL,片手美人,15,3
「,「,「,特殊,括弧始,NIL,片手美人,15,4
これ,これ,これ,指示詞,名詞形態指示詞,NIL,片手美人,15,4
は,は,は,助詞,副助詞,NIL,片手美人,15,4
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,片手美人,15,4
でしょう,でしょう,だ,判定詞,*,NIL,片手美人,15,4
？,？,？,特殊,記号,NIL,片手美人,15,4
」,」,」,特殊,括弧終,NIL,片手美人,15,4
と,と,と,助詞,格助詞,NIL,片手美人,15,4
、,、,、,特殊,読点,NIL,片手美人,15,4
その,その,その,指示詞,連体詞形態指示詞,NIL,片手美人,15,4
部分,ぶぶん,部分,名詞,普通名詞,代表表記:部分/ぶぶん カテゴリ:場所-機能;抽象物;数量,片手美人,15,4
を,を,を,助詞,格助詞,NIL,片手美人,15,4
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,片手美人,15,4
で,で,で,助詞,格助詞,NIL,片手美人,15,4
押し,おし,押す,動詞,*,代表表記:押す/おす 反義:動詞:引く/ひく,片手美人,15,4
試みた,こころみた,試みる,動詞,*,代表表記:試みる/こころみる,片手美人,15,4
。,。,。,特殊,句点,NIL,片手美人,15,4
絨氈,絨氈,絨氈,未定義語,その他,未知語:漢字 品詞推定:名詞,片手美人,15,5
が,が,が,助詞,格助詞,NIL,片手美人,15,5
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,片手美人,15,5
っぽい,っぽい,っぽい,接尾辞,形容詞性名詞接尾辞,代表表記:っぽい/っぽい,片手美人,15,5
ので,ので,のだ,助動詞,*,NIL,片手美人,15,5
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,片手美人,15,5
附か,附か,附く,動詞,*,代表表記:附く/附く 自動獲得:テキスト,片手美人,15,5
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,片手美人,15,5
が,が,が,助詞,接続助詞,NIL,片手美人,15,5
、,、,、,特殊,読点,NIL,片手美人,15,5
よく,よく,よく,副詞,*,代表表記:良く/よく,片手美人,15,5
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,片手美人,15,5
と,と,と,助詞,格助詞,NIL,片手美人,15,5
成程,成程,成程,未定義語,その他,未知語:漢字 品詞推定:名詞,片手美人,15,5
、,、,、,特殊,読点,NIL,片手美人,15,5
ボンヤリ,ぼんやり,ボンヤリ,副詞,*,代表表記:ボンヤリ/ぼんやり スル接続可能,片手美人,15,5
と,と,と,助詞,格助詞,NIL,片手美人,15,5
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,片手美人,15,5
しみ,しみ,しみ,名詞,普通名詞,代表表記:衣魚/しみ カテゴリ:動物,片手美人,15,5
が,が,が,助詞,格助詞,NIL,片手美人,15,5
出来て,できて,出来る,動詞,*,代表表記:出来る/できる,片手美人,15,5
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,片手美人,15,5
。,。,。,特殊,句点,NIL,片手美人,15,5
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,片手美人,15,6
は,は,は,助詞,副助詞,NIL,片手美人,15,6
、,、,、,特殊,読点,NIL,片手美人,15,6
人差指,ひとさしゆび,人差指,名詞,普通名詞,代表表記:人差し指/ひとさしゆび カテゴリ:動物-部位,片手美人,15,6
に,に,に,助詞,格助詞,NIL,片手美人,15,6
唾,つば,唾,名詞,普通名詞,代表表記:唾/つば カテゴリ:自然物,片手美人,15,6
を,を,を,助詞,格助詞,NIL,片手美人,15,6
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,片手美人,15,6
、,、,、,特殊,読点,NIL,片手美人,15,6
強く,つよく,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,片手美人,15,6
絨氈,絨氈,絨氈,未定義語,その他,未知語:漢字 品詞推定:名詞,片手美人,15,6
を,を,を,助詞,格助詞,NIL,片手美人,15,6
こすって,こすって,こする,動詞,*,代表表記:こする/こする,片手美人,15,6
、,、,、,特殊,読点,NIL,片手美人,15,6
その,その,その,指示詞,連体詞形態指示詞,NIL,片手美人,15,6
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,片手美人,15,6
を,を,を,助詞,格助詞,NIL,片手美人,15,6
電燈,電燈,電燈,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:電灯,片手美人,15,6
に,に,に,助詞,格助詞,NIL,片手美人,15,6
かざして,かざして,かざす,動詞,*,代表表記:翳す/かざす,片手美人,15,6
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,片手美人,15,6
。,。,。,特殊,句点,NIL,片手美人,15,6
「,「,「,特殊,括弧始,NIL,片手美人,15,7
ごらん,ごらん,ごらん,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,片手美人,15,7
なさい,なさい,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,片手美人,15,7
