見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（下）推理,1,84
の,の,の,名詞,形式名詞,NIL,（下）推理,1,84
を,を,を,助詞,格助詞,NIL,（下）推理,1,84
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,（下）推理,1,84
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,（下）推理,1,84
こと,こと,こと,名詞,形式名詞,NIL,（下）推理,1,84
、,、,、,特殊,読点,NIL,（下）推理,1,84
そして,そして,そして,接続詞,*,代表表記:そして/そして,（下）推理,1,84
、,、,、,特殊,読点,NIL,（下）推理,1,84
驚いて,おどろいて,驚く,動詞,*,代表表記:驚く/おどろく,（下）推理,1,84
それ,それ,それ,指示詞,名詞形態指示詞,NIL,（下）推理,1,84
を,を,を,助詞,格助詞,NIL,（下）推理,1,84
閉めた,しめた,閉める,動詞,*,代表表記:閉める/しめる 反義:動詞:開ける/あける 自他動詞:自:閉まる/しまる,（下）推理,1,84
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,（下）推理,1,84
に,に,に,助詞,格助詞,NIL,（下）推理,1,84
、,、,、,特殊,読点,NIL,（下）推理,1,84
偶然,ぐうぜん,偶然,副詞,*,代表表記:偶然/ぐうぜん,（下）推理,1,84
店先,みせさき,店先,名詞,普通名詞,代表表記:店先/みせさき カテゴリ:場所-その他,（下）推理,1,84
に,に,に,助詞,格助詞,NIL,（下）推理,1,84
いた,いた,いる,動詞,*,代表表記:射る/いる,（下）推理,1,84
二,に,二,名詞,数詞,カテゴリ:数量,（下）推理,1,84
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,（下）推理,1,84
の,の,の,助詞,接続助詞,NIL,（下）推理,1,84
学生,がくせい,学生,名詞,普通名詞,代表表記:学生/がくせい ドメイン:教育・学習 カテゴリ:人,（下）推理,1,84
に,に,に,助詞,格助詞,NIL,（下）推理,1,84
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,（下）推理,1,84
を,を,を,助詞,格助詞,NIL,（下）推理,1,84
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,（下）推理,1,84
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,（下）推理,1,84
こと,こと,こと,名詞,形式名詞,NIL,（下）推理,1,84
でした,でした,だ,判定詞,*,NIL,（下）推理,1,84
。,。,。,特殊,句点,NIL,（下）推理,1,84
それ,それ,それ,指示詞,名詞形態指示詞,NIL,（下）推理,1,85
から,から,から,助詞,格助詞,NIL,（下）推理,1,85
、,、,、,特殊,読点,NIL,（下）推理,1,85
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,（下）推理,1,85
は,は,は,助詞,副助詞,NIL,（下）推理,1,85
一旦,いったん,一旦,副詞,*,代表表記:一旦/いったん,（下）推理,1,85
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,（下）推理,1,85
へ,へ,へ,助詞,格助詞,NIL,（下）推理,1,85
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,（下）推理,1,85
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,（下）推理,1,85
が,が,が,助詞,接続助詞,NIL,（下）推理,1,85
、,、,、,特殊,読点,NIL,（下）推理,1,85
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,（下）推理,1,85
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,（下）推理,1,85
が,が,が,助詞,格助詞,NIL,（下）推理,1,85
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,（下）推理,1,85
の,の,の,名詞,形式名詞,NIL,（下）推理,1,85
は,は,は,助詞,副助詞,NIL,（下）推理,1,85
、,、,、,特殊,読点,NIL,（下）推理,1,85
電燈,電燈,電燈,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:電灯,（下）推理,1,85
を,を,を,助詞,格助詞,NIL,（下）推理,1,85
消した,けした,消す,動詞,*,代表表記:消す/けす 自他動詞:自:消える/きえる,（下）推理,1,85
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,（下）推理,1,85
、,、,、,特殊,読点,NIL,（下）推理,1,85
スイッチ,すいっち,スイッチ,名詞,サ変名詞,代表表記:スイッチ/すいっち カテゴリ:人工物-その他,（下）推理,1,85
に,に,に,助詞,格助詞,NIL,（下）推理,1,85
指紋,しもん,指紋,名詞,普通名詞,代表表記:指紋/しもん カテゴリ:形・模様,（下）推理,1,85
が,が,が,助詞,格助詞,NIL,（下）推理,1,85
残った,のこった,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,（下）推理,1,85
に,に,に,助詞,格助詞,NIL,（下）推理,1,85
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,（下）推理,1,85
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,（下）推理,1,85
と,と,と,助詞,格助詞,NIL,（下）推理,1,85
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,（下）推理,1,85
こと,こと,こと,名詞,形式名詞,NIL,（下）推理,1,85
です,です,だ,判定詞,*,NIL,（下）推理,1,85
。,。,。,特殊,句点,NIL,（下）推理,1,85
これ,これ,これ,指示詞,名詞形態指示詞,NIL,（下）推理,1,86
は,は,は,助詞,副助詞,NIL,（下）推理,1,86
どうしても,どうしても,どうしても,副詞,*,代表表記:どうしても/どうしても,（下）推理,1,86
消して,けして,消す,動詞,*,代表表記:消す/けす 自他動詞:自:消える/きえる,（下）推理,1,86
了,さとる,了,名詞,人名,人名:日本:名:1117:0.00015,（下）推理,1,86
わ,わ,わ,感動詞,*,代表表記:わ/わ,（下）推理,1,86
ねば,ねば,ぬ,助動詞,*,NIL,（下）推理,1,86
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,（下）推理,1,86
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,（下）推理,1,86
ん,ん,ぬ,助動詞,*,NIL,（下）推理,1,86
。,。,。,特殊,句点,NIL,（下）推理,1,86
然,然,然,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,（下）推理,1,87
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（下）推理,1,87
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,（下）推理,1,87
一,いち,一,名詞,数詞,カテゴリ:数量,（下）推理,1,87
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,（下）推理,1,87
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,（下）推理,1,87
方法,ほうほう,方法,名詞,普通名詞,代表表記:方法/ほうほう カテゴリ:抽象物,（下）推理,1,87
で,で,で,助詞,格助詞,NIL,（下）推理,1,87
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,（下）推理,1,87
の,の,の,助詞,接続助詞,NIL,（下）推理,1,87
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,（下）推理,1,87
へ,へ,へ,助詞,格助詞,NIL,（下）推理,1,87
忍,しのぶ,忍,名詞,人名,人名:日本:名:158:0.00063,（下）推理,1,87
込む,こむ,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,（下）推理,1,87
の,の,の,名詞,形式名詞,NIL,（下）推理,1,87
は,は,は,助詞,副助詞,NIL,（下）推理,1,87
危険です,きけんです,危険だ,形容詞,*,代表表記:危険だ/きけんだ 反義:形容詞:安全だ/あんぜんだ,（下）推理,1,87
。,。,。,特殊,句点,NIL,（下）推理,1,87
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,（下）推理,1,88
で,で,で,助詞,格助詞,NIL,（下）推理,1,88
、,、,、,特殊,読点,NIL,（下）推理,1,88
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,（下）推理,1,88
は,は,は,助詞,副助詞,NIL,（下）推理,1,88
一,いち,一,名詞,数詞,カテゴリ:数量,（下）推理,1,88
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,（下）推理,1,88
の,の,の,助詞,接続助詞,NIL,（下）推理,1,88
妙案,みょうあん,妙案,名詞,普通名詞,代表表記:妙案/みょうあん カテゴリ:抽象物,（下）推理,1,88
を,を,を,助詞,格助詞,NIL,（下）推理,1,88
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,（下）推理,1,88
つき,つき,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,（下）推理,1,88
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,（下）推理,1,88
。,。,。,特殊,句点,NIL,（下）推理,1,88
それ,それ,それ,指示詞,名詞形態指示詞,NIL,（下）推理,1,89
は,は,は,助詞,副助詞,NIL,（下）推理,1,89
、,、,、,特殊,読点,NIL,（下）推理,1,89
自から,おのずから,自から,副詞,*,代表表記:自ずから/おのずから,（下）推理,1,89
殺人,さつじん,殺人,名詞,普通名詞,代表表記:殺人/さつじん ドメイン:政治 カテゴリ:抽象物,（下）推理,1,89
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,（下）推理,1,89
の,の,の,助詞,接続助詞,NIL,（下）推理,1,89
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,（下）推理,1,89
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,（下）推理,1,89
に,に,に,助詞,格助詞,NIL,（下）推理,1,89
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,（下）推理,1,89
こと,こと,こと,名詞,形式名詞,NIL,（下）推理,1,89
です,です,だ,判定詞,*,NIL,（下）推理,1,89
。,。,。,特殊,句点,NIL,（下）推理,1,89
そう,そう,そう,指示詞,副詞形態指示詞,NIL,（下）推理,1,90
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（下）推理,1,90
、,、,、,特殊,読点,NIL,（下）推理,1,90
少しも,すこしも,少しも,副詞,*,代表表記:少しも/すこしも,（下）推理,1,90
不自然,ふしぜん,不自然だ,形容詞,*,代表表記:不自然だ/ふしぜんだ,（下）推理,1,90
も,も,も,助詞,副助詞,NIL,（下）推理,1,90
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,（下）推理,1,90
、,、,、,特殊,読点,NIL,（下）推理,1,90
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,（下）推理,1,90
の,の,の,助詞,接続助詞,NIL,（下）推理,1,90
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,（下）推理,1,90
で,で,で,助詞,格助詞,NIL,（下）推理,1,90
電燈,電燈,電燈,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:電灯,（下）推理,1,90
を,を,を,助詞,格助詞,NIL,（下）推理,1,90
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,（下）推理,1,90
、,、,、,特殊,読点,NIL,（下）推理,1,90
以前,いぜん,以前,名詞,時相名詞,代表表記:以前/いぜん カテゴリ:時間,（下）推理,1,90
の,の,の,助詞,接続助詞,NIL,（下）推理,1,90
指紋,しもん,指紋,名詞,普通名詞,代表表記:指紋/しもん カテゴリ:形・模様,（下）推理,1,90
に,に,に,助詞,格助詞,NIL,（下）推理,1,90
対する,たいする,対する,動詞,*,代表表記:対する/たいする,（下）推理,1,90
疑,うたがい,疑,名詞,普通名詞,代表表記:疑い/うたがいv 反義:動詞:信じる/しんじる 連用形名詞化:疑う/うたがう 補文ト 送り仮名引っ込み,（下）推理,1,90
を,を,を,助詞,格助詞,NIL,（下）推理,1,90
なくして,なくして,なくす,動詞,*,代表表記:亡くす/なくす ドメイン:家庭・暮らし 自他動詞:自:亡くなる/なくなる,（下）推理,1,90
了,さとる,了,名詞,人名,人名:日本:名:1117:0.00015,（下）推理,1,90
うこ,うこ,うく,動詞,*,代表表記:浮く/うく 反義:動詞:沈む/しずむ,（下）推理,1,90
と,と,と,助詞,格助詞,NIL,（下）推理,1,90
が,が,が,助詞,格助詞,NIL,（下）推理,1,90
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,（下）推理,1,90
ばかりで,ばかりで,ばかりだ,助動詞,*,NIL,（下）推理,1,90
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,（下）推理,1,90
、,、,、,特殊,読点,NIL,（下）推理,1,90
まさか,まさか,まさか,副詞,*,代表表記:まさか/まさか,（下）推理,1,90
、,、,、,特殊,読点,NIL,（下）推理,1,90
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,（下）推理,1,90
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,（下）推理,1,90
が,が,が,助詞,格助詞,NIL,（下）推理,1,90
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,（下）推理,1,90
だろう,だろう,だ,判定詞,*,NIL,（下）推理,1,90
と,と,と,助詞,格助詞,NIL,（下）推理,1,90
は,は,は,助詞,副助詞,NIL,（下）推理,1,90
誰しも,だれしも,誰しも,副詞,*,代表表記:誰しも/だれしも,（下）推理,1,90
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,（下）推理,1,90
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,（下）推理,1,90
ん,ん,ぬ,助動詞,*,NIL,（下）推理,1,90
から,から,から,助詞,接続助詞,NIL,（下）推理,1,90
ね,ね,ね,助詞,終助詞,NIL,（下）推理,1,90
、,、,、,特殊,読点,NIL,（下）推理,1,90
二,に,二,名詞,数詞,カテゴリ:数量,（下）推理,1,90
重,じゅう,重,名詞,普通名詞,代表表記:重/じゅう カテゴリ:数量 漢字読み:音,（下）推理,1,90
の,の,の,助詞,接続助詞,NIL,（下）推理,1,90
利益,りえき,利益,名詞,普通名詞,代表表記:利益/りえき ドメイン:ビジネス カテゴリ:抽象物,（下）推理,1,90
が,が,が,助詞,格助詞,NIL,（下）推理,1,90
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,（下）推理,1,90
のです,のです,のだ,助動詞,*,NIL,（下）推理,1,90
。,。,。,特殊,句点,NIL,（下）推理,1,90
こうして,こうして,こうして,指示詞,副詞形態指示詞,NIL,（下）推理,1,91
、,、,、,特殊,読点,NIL,（下）推理,1,91
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,（下）推理,1,91
